CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_200426606737262,-23.25365507424971,8.990017976645902,0.1321144777977195,Mono_1,8.29035191191041e-16,0.3614579033065509,0.3614579033065509,0.03890834266058385,-0.0021733549405439905,-0.0021733549405439905,0.010015840271961493,-0.05395000152422019,0.02631886131236849,-0.04549365832519616,-0.022307643021555218,0.008023930356907146,0.0424629011772914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1691787,1.4653416,0.0
Run4_200426619104116,-9.772385809747373,17.308487699504212,0.5275009736639433,CLP,-5.219349258345218e-16,0.19569047040216453,0.19569047040216453,0.05741224847468808,0.021359300580774072,0.021359300580774072,0.012718709506996571,-0.0041626556376745385,0.028888758138574604,-0.040128704600351874,0.1895149233195264,0.01320997929804301,-0.0653971709378014,0.0,0.0,0.0,3.2704957,0.0,2.6955256,0.0,0.0,0.0,0.0
Run4_200426619582196,-8.3693687618946,24.346660638962327,0.42556224311863194,CLP,-5.284401388694349e-16,0.2351439577211195,0.2351439577211195,0.07599841773324771,0.005996790626640768,0.005996790626640768,-0.0037504328041538413,-0.006103026529782707,0.03302997380139106,-0.029167434152126956,0.03720068971166615,0.007339315390211725,0.018537572903565256,0.0,0.0,0.0,0.0,0.0,1.8411468,0.0,0.0,0.0,0.0
Run4_200441221986166,-18.155283923175617,0.5782354285615923,0.2199239465057617,Mono_2,-3.331536435613458e-15,0.25450344665031266,0.25450344665031266,0.05223716950164403,0.004135697708144082,0.004135697708144082,0.00789962816074971,-0.09215641662799684,0.03886851120567219,-0.06228536356006208,0.06036874116561784,-0.0552818648956366,0.06806347157780934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2448549,1.0488348,0.0
Run4_200441222084396,11.450200793891925,-26.512330534359723,0.2341177737573597,Ery_2,-3.213575239247035e-16,0.2621967828689811,0.2621967828689811,0.05835951830203323,0.003935145445589581,0.003935145445589581,0.017181312059632577,-0.018894851255646078,-0.03880469672537152,-0.07535481606131214,-0.014130190538116467,-0.07408483065332683,-0.023031498245928247,0.0,0.0,1.0373719,0.37531367,1.0373719,0.0,0.6475721,0.0,0.0,0.6475721
Run4_200441236409076,2.860076974476775,2.8152102434486,0.648153674582041,HSC_2,2.525757381022231e-16,0.33401103911247076,0.33401103911247076,0.0781070556939043,-0.02926040222618427,-0.02926040222618427,0.012912440077305104,-0.10664611796793311,-0.032363006935745335,-0.1839884938170933,-0.06260350579749284,0.054105885664279,0.03640378788687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200441236928363,15.108391067512253,-22.83627911468308,0.2956396673747569,Ery_1,2.2772582430885535e-15,0.23182784506982945,0.23182784506982945,0.09814264820905783,-0.000541326320712947,-0.000541326320712947,-0.07139152686300142,-0.07177782362568128,-0.10858591250002882,-0.04466135933672617,-0.0677079320223988,-0.13182791034390312,-0.16553426522175735,0.0,0.0,1.2163136,0.0,1.3272107,0.0,1.6777806,0.0,0.0,1.7491039
Run4_200441249359709,-22.834534352942327,-11.608288205668677,0.04413820671112634,DCs,6.92154666914746e-16,0.02825605243298973,0.02825605243298973,0.06141532826083307,-0.0012633616682541792,-0.0012633616682541792,-0.007715903646182486,-0.0694618051567369,-0.0450667157729484,-0.0663596487333102,-0.06910431382770442,-0.06367621719521847,-0.04962688733128846,0.0,1.8363163,0.0,0.0,0.0,0.0,0.0,2.0515652,0.56152314,0.0
Run4_200511163681141,-2.0548710594782507,2.1153862612563734,0.5297728060858247,CLP,1.493018671657372e-15,0.3107969113222513,0.3107969113222513,0.08175291082653069,-0.004556247129669923,-0.004556247129669923,0.0019896912366237918,0.003891617149730991,0.017135680103680207,-0.10519994657012266,-0.012297335102782393,0.09043339420771979,0.03531211872526007,0.0,0.0,0.0,1.1853198,0.0,1.4833301,0.0,0.0,0.0,0.0
Run4_200511176984931,9.910407883770304,3.849656305764978,0.7653753421281421,HSC_2,-1.9583788955581025e-16,0.2874198509139239,0.2874198509139239,0.11487412794008117,-0.010550624872802596,-0.010550624872802596,-0.01487179490236441,-0.034006270560059226,0.017182410347975772,-0.14351297642540162,0.0031093346443827625,0.05135027694215545,0.0028827032849215724,2.770453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200511177022708,-0.18927846247805738,-4.862261340376476,0.545962752198261,HSC_2,-1.572873775668171e-15,0.15809685264140425,0.15809685264140425,0.055654795675019963,0.0018363491710860808,0.0018363491710860808,0.016708883081743862,-0.07561291996060891,-0.008350265948195218,-0.041777608395603245,-0.05055110959560677,-0.12126490671274627,-0.00842770860426384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68662274,0.0,0.0
Run4_200511195662181,-5.519480333963812,-12.41971866472935,0.4429760266505902,Precursors,-2.041191290066043e-16,0.028218922785839984,0.028218922785839984,0.05112647925277014,0.0004508620092945857,0.0004508620092945857,-0.005010767573613941,-0.07443567724037224,-0.0015246323921085966,-0.09562318056599016,0.0187185388336105,-0.026933886124034696,-0.009907595409122718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200561495795932,16.426789909319343,-22.038414045087105,0.31037592000830777,Ery_1,3.1145225287687596e-15,0.20284696535276409,0.20284696535276409,0.04844626388274487,0.016745021163823762,0.016745021163823762,-0.0011783668800671907,-0.06367639848418938,-0.08060548116343857,-0.160630408852028,-0.1877026538659503,0.013890704252469022,0.038749679375538096,0.0,0.0,1.4972159,0.0,1.3796787,0.0,0.0,0.0,0.0,1.6975288
Run4_200561508605219,-25.140075607228443,11.448393823579066,0.10385585063243341,Mono_1,-7.993605777301127e-16,0.37653480741539486,0.37653480741539486,0.0515804283035497,-0.000504144536551448,-0.000504144536551448,0.012441681583385647,-0.028975734433855174,0.028705855612811398,-0.02678477148640641,0.023466209113962713,-0.028838251673274178,0.03976158827677645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8464299,0.0
Run4_200561526790876,-3.705656163047013,-3.931246721183994,0.4801405718971131,HSC_2,5.66278794689179e-16,0.20288737726434408,0.20288737726434408,0.11952779423728477,-0.0009151026115586415,-0.0009151026115586415,0.002520049785471365,0.007079950208372241,0.03170906545340255,-0.21324613025434733,-0.04341087500671574,0.05459324197831336,0.04396428781893165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200561527580446,-3.3580095696338135,-10.04400754932152,0.4850409297912147,Precursors,1.1116686275218038e-16,0.07877934561323219,0.07877934561323219,0.0583314562571442,0.007142062681395918,0.007142062681395918,-0.003550476749231147,-0.08425981364604682,-0.01886712678034152,-0.10028627499763677,0.03964744159132552,-0.06384435428693917,-0.12016682268558049,0.0,0.0,0.0,0.43997028,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200562823051110,-21.860303487926682,7.924061905361771,0.15487259115993995,Mono_1,1.2975731600306517e-15,0.3625530652571302,0.3625530652571302,0.05455808946368679,-0.0008062997582614774,-0.0008062997582614774,-0.001237654080313129,-0.06436457032468236,0.05435672103423013,-0.022529891021720455,0.02919274791104952,-0.022212302428838076,0.04687784323265316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65222806,0.0
Run4_200562837739235,-9.68385817826968,-9.776643019909123,0.36999076169947137,Precursors,-1.0194210926794955e-15,0.08143118844283037,0.08143118844283037,0.05541134836296635,-0.005986750528547555,-0.005986750528547555,0.0076125181478965045,-0.09420163121153302,0.05590391355699896,-0.22108282445702987,0.03346160542031268,-0.002162577050746133,0.06074395952381152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41693553,0.0
Run4_200562837773531,-9.525596779455638,22.442348996066297,0.4352707409991893,CLP,1.4084870422759188e-15,0.21933502357262413,0.21933502357262413,0.06294438181424919,-0.0016066642205549279,-0.0016066642205549279,0.0010164315194440003,-0.0029759360253440387,0.027283346502818044,-0.012800521645325864,0.03878476302115704,0.006109099216932843,0.02289988696544186,0.0,0.0,0.0,2.6944382,0.0,1.7226001,0.0,0.0,0.0,0.0
Run4_200562850261342,-1.9919175271300593,-11.639841842835875,0.48626332373806197,Precursors,6.977491501247713e-16,0.058026537980921555,0.058026537980921555,0.057636352722732376,-0.0004906395837457282,-0.0004906395837457282,-0.01882316939529611,-0.023822173356512506,-0.014845756975465077,-0.03700400764588373,-0.06854103243600713,-0.01507145584811259,0.03519532720014169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200562850557221,16.284481617309055,-21.614791395874143,0.32952035099715843,Ery_1,1.8219800668184404e-15,0.21254868437413754,0.21254868437413754,0.07179760438217686,-0.0011937703516342931,-0.0011937703516342931,-0.0023128904829639724,-0.028550907500877496,-0.10039352478796904,-0.03546039916062002,-0.06785087337485406,-0.02672481685312844,-0.10331150674422399,0.0,0.4895379,0.4895379,0.0,0.81674623,0.0,1.4249886,0.0,0.0,1.4249886
Run4_200562850811166,-18.611399387633046,-2.5879873477240083,0.20453940815250737,Mono_2,-5.230191280070073e-16,0.211665844051468,0.211665844051468,0.010463313997756685,-0.01002860300868176,-0.01002860300868176,0.0034082251815991853,-0.06865076585686654,-0.03829876955786625,-0.13480452131830142,-0.013331767516967755,-0.007195408116360817,0.07937689359244379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808076,1.3808076,0.0
Run4_200562869397916,7.3553894034457645,-28.23083716628238,0.13996332415504814,Ery_2,7.152843132611034e-16,0.2618915998254214,0.2618915998254214,0.028643756868379278,-0.006993286613830753,-0.006993286613830753,0.021038000546170294,-0.10687220311758412,-0.035548521920656335,-0.08541102236301212,-0.031781822374365554,-0.08889315354881475,-0.057980112192542795,0.0,0.0,1.3539014,0.0,1.4546214,0.0,1.9088026,0.0,0.0,1.2418888
Run4_200562869419372,-3.68392028660062,-10.169281143239445,0.4816931394400782,HSC_2,5.132613084546378e-16,0.0751733500417793,0.0751733500417793,0.0678042723577632,0.006358195735874133,0.006358195735874133,-0.020194526669985596,-0.07321753028734164,0.003043091137393877,-0.08534415630805307,0.07891767065195217,-0.032450833487526504,-0.050517009619809976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200562869655853,-17.75125937479555,3.732921161868969,0.222951659568914,Mono_1,-5.759281940243e-17,0.3096605266601352,0.3096605266601352,0.06831099723976886,0.0031376619633182398,0.0031376619633182398,0.007471687115431221,-0.05513149526892681,0.04377231663654067,-0.02200335654929546,0.020368970357122627,-0.03148602390213567,0.0609772263399961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200562869717803,-21.59099904766934,7.850199694131401,0.16142076934036503,Mono_1,3.3436794999452957e-15,0.3628193849747432,0.3628193849747432,0.0624799172698558,-0.0007378194415168355,-0.0007378194415168355,-0.006214764826811131,-0.04400195062004969,0.029960289380960094,-0.03073322200020401,0.021628624824707454,-0.03071874612910582,0.048720545923224154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200563777793268,14.588196310588192,18.117488216047885,0.9906599213714309,HSC_1,-1.3478259307253548e-15,0.32883217259466324,0.32883217259466324,0.056085466437485354,-0.013758098185873504,-0.013758098185873504,0.007705331613670493,-0.024800542771513754,-0.08267630823799473,0.012199092777638388,-0.12118291272985429,0.017091110484443697,-0.003311441520092759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200563808394102,20.636659871046632,-13.527249274159521,0.5034609583144307,Ery_1,2.7300210703185e-16,0.11670400812285392,0.11670400812285392,0.04778324181915805,0.0066244633624890446,0.0066244633624890446,0.014567794779688578,-0.016869082484283312,-0.01452919421618604,0.006958873012413338,-0.041254591665964194,-0.007207788266282185,-0.03304956377532636,0.0,0.0,0.0,0.0,1.7872334,0.0,0.0,0.0,0.0,1.677338
Run4_200563808394158,-23.44471499923709,-10.963123591434146,0.04206012316854468,DCs,-1.7911019889460533e-16,0.06277282782307614,0.06277282782307614,0.0820628914217102,-0.003802119956120392,-0.003802119956120392,-0.01109638093732545,-0.07458032650975877,-0.052151809671428066,-0.08066963361041526,-0.031122354991529173,-0.10425672843597504,-0.009102292390109764,2.7164476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285552
Run4_200570473933083,20.56872312894024,-14.833092742618595,0.4747681338531264,Ery_1,1.1826477297471882e-15,0.1253852300946791,0.1253852300946791,0.04613781675183504,0.00820642937076891,0.00820642937076891,0.02789471817796325,0.003488855288506709,-0.10984773639654778,0.010783361790091194,-0.07676349717253991,-0.015316806476947902,-0.06864959516181258,0.0,0.0,0.0,0.0,0.59698814,0.0,0.59698814,0.0,0.0,0.96822953
Run4_200570500410678,-19.05577843447236,-7.700705535462096,0.19517440767958444,DCs,5.819997261902188e-16,0.08234202946508101,0.08234202946508101,0.033540326358127426,0.01941008896340039,0.01941008896340039,0.01752872168920192,-0.13312465285908426,-0.03902887978762849,-0.1799532543786701,-0.014288493030094397,0.026599642570417942,-0.04643408425034529,0.5222306,0.0,0.0,0.0,0.0,0.0,0.0,2.3609457,0.0,0.0
Run4_200570519276955,-23.567975318751042,-11.914800483736908,0.020685440596809712,DCs,-2.6825763832505346e-15,0.036767996316499574,0.036767996316499574,0.06529855991395317,0.005122498517113264,0.005122498517113264,-0.0032090561399045906,-0.07409139521141243,-0.02632005599997665,-0.08314599752607275,-0.02581858773487366,-0.015002433934639108,-0.020674859004413192,2.062422,0.8641547,0.0,0.0,0.0,0.0,0.0,2.223325,0.0,0.0
Run4_200570520164645,-23.816259619211365,-8.512396002500314,0.05427186076920715,DCs,-3.7903707950093235e-15,0.11769876559094694,0.11769876559094694,0.09072227853381343,-0.0051379774480840796,-0.0051379774480840796,0.00014024259074981197,-0.1202934787880477,-0.05758600153038608,-0.10491546164605399,-0.017251755359447354,-0.04709190072307194,-0.01039127437852779,2.3846958,0.80288464,0.0,0.0,0.0,0.0,0.0,1.6699487,0.0,0.0
Run4_200899038767476,-9.020568137122964,15.498370573676413,0.5551655994546576,CLP,1.0044048925905713e-15,0.2148359812160488,0.2148359812160488,0.0690128667359279,0.009826823403532924,0.009826823403532924,-0.007629687926009453,-0.01573444628629854,0.19001429128356292,-0.08896508566374056,0.10916213589872532,-0.06470903459300785,0.20041227091601016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200899052820395,-2.1807442105612798,-6.12120345392913,0.4928186665272929,HSC_2,1.0973860709029282e-15,0.14507335521817868,0.14507335521817868,0.09531034299796165,0.005483832256686919,0.005483832256686919,-0.009299612352823033,-0.09074684604523967,-0.021540129070216924,-0.05111292807027131,-0.0029505854291116285,-0.08120865603785017,-0.03803068363303558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200899053082478,-17.202680618202788,-6.792387089046833,0.24129055483183998,Precursors,-1.2410211747138078e-15,0.11295076809530646,0.11295076809530646,0.05157673990797296,0.007086940154843423,0.007086940154843423,-0.004114414369154476,-0.1184593814372042,0.01306013887665432,-0.13314894380928008,0.026197075937635064,-0.028871969788198545,-0.03015388717623138,0.0,0.0,0.0,0.4133029,0.0,0.0,0.0,1.1142269,0.0,0.0
Run4_200899066260260,-29.252494852191997,14.334659671203404,0.07539852554851284,Mono_1,1.9203388879063255e-15,0.3661493290632353,0.3661493290632353,0.042444792384148444,0.00251891435974112,0.00251891435974112,-0.0006864387921861278,0.002269001387149881,0.01205925947909416,0.0019444285882039697,0.023377391788630256,-0.006492994241526932,-0.011423147785490698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4673576,0.0
Run4_200922526825900,-18.261853623379125,-0.5081422453919524,0.21539996023127134,Mono_2,8.870942175276397e-16,0.24278005835296732,0.24278005835296732,0.0424538706815466,-0.016002553471836347,-0.016002553471836347,-0.016178081897521904,-0.09443093268718251,0.04781036655110537,-0.17510724554805615,0.05673145078944691,0.005513245849308833,0.04467041018789001,0.63169914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63169914,0.0
Run4_200922541287852,-20.729523955504774,0.708335464793193,0.18189843552990453,Mono_2,1.016644330448852e-15,0.24831917559463745,0.24831917559463745,0.04487965539750283,0.017320258423483947,0.017320258423483947,-0.036026123497994667,-0.06084037555739428,0.023383152431755764,-0.07696248090562065,0.10368405094151921,0.03599215472044528,-0.09849384321239332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6897464,0.0
Run4_200922541770524,-2.3787070755174087,-4.757463867590934,0.4967458573044908,HSC_2,-3.75423072259314e-16,0.17584518367190471,0.17584518367190471,0.10188681177577003,-0.0006146810780364425,-0.0006146810780364425,0.00717396984742816,-0.11855459680037628,-0.017506234808775466,-0.15590828546560626,-0.010929552936486852,-0.04686648489786704,-0.0005774429798533758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200922554125108,-27.749079884558014,14.36942726332948,0.08453585456638962,Mono_1,3.186079872152803e-15,0.37936362237509663,0.37936362237509663,0.047117678501308324,-0.00866255874437755,-0.00866255874437755,0.003866542642479721,-0.014712485134903738,0.004369261548504811,-0.06622351692341859,0.016590716254249932,0.02665544874853721,0.0009782217683581285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200967489445158,14.449649890687626,-11.413236551072504,0.5908088704984129,Ery_1,2.0508286427103587e-16,0.25464789975747526,0.25464789975747526,0.10272212067093767,-0.03487861028219713,-0.03487861028219713,-0.01439892977672862,0.0054045644967017,-0.08024412382280358,0.17928659319093337,-0.27136872256472055,-0.029581866631111245,0.028008660649906907,0.0,1.0476152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200967489808675,20.093393826414275,-11.418817830319849,0.5472086981001372,Ery_1,-8.448103328007051e-17,0.11744627566630694,0.11744627566630694,0.06390499294210183,-0.001343327323174495,-0.001343327323174495,-0.013821019982549504,0.04052782980542147,-0.08522346612205178,0.05735199775535447,-0.05802440934595457,0.02282865649608053,-0.036525488410719745,0.0,1.5243529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200967489997038,-26.303685662928668,-8.049235074520535,0.020315428713336914,DCs,-1.1312875239763034e-16,0.14316002153793395,0.14316002153793395,0.06984138071528301,-0.010841344429781432,-0.010841344429781432,0.010877023854001019,-0.0014013114221474582,0.0017056005435088554,-0.11307628380426932,-0.060560215266015835,0.06466754389159853,0.046052173624388154,2.6478875,2.0231469,0.0,0.0,0.0,0.0,0.0,2.2772105,0.0,0.0
Run4_200967490005813,-19.740181765820797,2.1636947395284567,0.19272178082963265,Mono_2,-1.071517007067424e-15,0.2760586319332007,0.2760586319332007,0.06482805125557589,-0.00504868696353159,-0.00504868696353159,-0.0380339354942623,-0.07955349894483783,0.01837205191892367,-0.1095636990383769,0.022441155072436186,-0.030458119687186005,0.017350556926847224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3997483,1.9612715,0.0
Run4_200974080621934,5.484134158154699,1.7377325557527095,0.6904113936164094,HSC_2,-2.0278556033444714e-15,0.2719721719193603,0.2719721719193603,0.09880647633347665,-0.006894485334217231,-0.006894485334217231,-0.0010284952330634513,-0.09633632962482518,-0.014895613854959352,-0.12157352227818936,-0.028005350264258606,-0.07459426016796647,-0.019502800178108314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
