CellID,X,Y,Potential,Annotation,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_195958618154723,12.188894022127668,2.28947086853088,8.753522080683485,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195958632569060,17.9213376307814,-15.533702475031626,6.252416019182241,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327523
Run4_195958632734107,6.192970924751225,3.1170315107790687,7.512128690873281,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88948107,0.0,0.0
Run4_195958633326307,10.349113590976023,-27.026092219762543,3.038893665980139,Ery_2,0.0,0.0,1.59078,0.0,2.016585,0.0,1.9722731,0.0,0.0,1.59078
Run4_195958663931622,18.869529149160513,-17.311178220123722,6.035108870172136,Ery_1,0.0,0.0,0.0,0.0,0.41604355,0.0,0.41604355,0.0,0.0,1.8984396
Run4_195958664260979,-22.70150175239024,7.481216888037782,3.6071985026655056,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3235862,0.0
Run4_195967073807212,16.856901183189496,-10.76185653768984,7.369289572688186,Ery_1,0.0,1.5277699,0.0,0.0,0.0,0.0,0.0,0.41568786,0.0,0.0
Run4_195967101618597,-20.373517963819737,-1.2766450175585136,3.9135174433655004,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93940234,0.93940234,0.0
Run4_195967120463790,10.701479139062378,2.2257294144636486,8.179397690190683,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195967120529133,20.0586301728819,16.72359162859178,9.48903820821877,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195967120529691,-9.747277207210285,-7.940106232216102,5.127458277084336,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196019686955356,17.461588042449833,-9.297708823828911,6.809816798426448,Ery_1,0.0,0.0,0.0,0.6216235,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196019687679853,8.783814326278529,2.804157246715894,8.22576113806159,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196019701901740,16.61458881919898,3.234302798021982,8.740558955202582,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196019714452388,9.63269250687161,3.4671013425608974,7.931389828673544,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196019733019486,20.01948716944787,-14.512880127885243,5.6304701412617195,Ery_1,0.0,1.2437408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80392
Run4_196019733085555,9.515171012452303,-27.415550159142928,3.0787515180639917,Ery_2,0.0,0.0,1.8409584,0.0,1.4093195,0.0,1.5118362,0.36594874,0.0,1.6898768
Run4_196019733322150,-19.69496615134052,-0.24653347072569845,3.8630483122406316,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57359576,1.7312698,0.0
Run4_196019733608365,11.231759517415066,18.841453103729755,9.682504221451454,HSC_1,0.0,0.9491323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196019733805803,-11.45316862800055,-5.923364371531186,4.933171722222237,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196043577681646,-9.336232594266969,16.167325839349697,7.4519041916542665,CLP,0.0,0.0,0.0,2.7565794,0.0,2.2872212,0.0,0.0,0.0,0.0
Run4_196043578137333,-15.719257653486412,-7.988100381667653,4.39156083830793,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388758,0.0,0.0
Run4_196043593178524,21.88890003209661,6.812246902835968,9.37537981416266,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196043604978909,-13.408312744700314,-6.68128564206615,4.777095574336883,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049242,0.80513144,0.48149687
Run4_196043605657900,-8.5376801727332,14.553300728247754,8.473423759005637,CLP,0.0,0.0,0.0,1.9692953,0.0,1.9692953,0.0,1.4067861,0.0,0.0
Run4_196043623840172,20.029706188985564,5.35301221317378,8.765585740994574,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196043624269683,22.40280093983401,8.338310669932989,9.260054656803483,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196043624574324,-0.9587478025200027,-9.208427301214341,6.678820964298145,Precursors,0.0,1.5173416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196113236703005,-8.181249454002343,-6.027214971558302,5.216589066919825,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196113236978030,7.143596722018998,5.329906422703969,8.050948182316132,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196113237404901,6.480165811199726,1.3067242040147815,7.996160708831152,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196113237424939,19.669172718828168,4.415197774307255,9.291746696199176,HSC_1,0.0,0.89813274,0.89813274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196113263881118,-11.765800520644744,-9.079463498911814,4.785702753406478,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3537471,0.0,0.0
Run4_196163837225389,12.53291409158761,0.7212433558968145,8.211410093177651,HSC_1,0.0,1.2032046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196163851634485,-11.334233213219475,-6.122547030133524,4.528984560538719,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196163852160430,8.477227020387652,-27.716313545368063,3.1576907007368766,Ery_2,0.0,0.0,0.4872565,0.0,1.49361,0.0,0.9437542,0.0,0.0,0.4872565
Run4_196163852167475,17.79826192909165,-19.558529304019807,4.74856264149112,Ery_1,0.0,0.71990335,0.42338187,0.0,0.71990335,0.0,0.42338187,0.0,0.0,1.4261649
Run4_196163864287654,-7.941375330376682,-3.033816544387852,5.193284896852196,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867073,0.0,0.0
Run4_196163864321262,-3.0689990994998433,-6.611938176417847,6.106792993047223,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196163864324340,-16.800607069700234,-1.631919567011999,4.197354899285309,Mono_2,0.0,0.0,0.0,0.0,0.0,0.5466795,0.0,1.157674,1.157674,0.0
Run4_196163864324443,18.703005518426888,-13.927328165089987,5.787734486664002,Ery_1,0.0,0.4509082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99665767
Run4_196163864475485,-24.120907744530783,-8.91390185826998,2.235468017320801,DCs,1.8462536,0.8475876,0.0,0.0,0.0,0.0,0.0,2.9092002,0.0,0.0
Run4_196163864586091,17.58910315011357,17.495812878894732,9.913706397391824,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196163883427750,-7.496917348334778,-12.057429435694242,5.462518152046182,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196163883683061,15.405821017558118,3.2172201427186904,8.88094636457262,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196163883715494,-0.5351866636320619,-11.53123957017026,6.4786689099525,Precursors,0.0,1.2151151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196174306465580,-3.6678508655417312,-6.70554810820048,6.187818922480527,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196174351822062,19.897448571806635,16.557260571321493,9.807104705377794,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196174352079662,-15.645430270727644,-6.052015401548315,4.345158880371001,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.4858492,0.4858492,0.0,0.0
Run4_196174352137451,-6.953511453219747,13.19174088147005,8.008999264401666,CLP,0.0,0.0,0.0,2.7559574,0.0,2.2177591,0.0,0.0,0.0,0.0
Run4_196180748389739,7.861107574704325,-27.932469796916994,1.7229861817239804,Ery_2,0.0,0.0,1.5898608,0.0,2.1754484,0.0,2.3756185,0.0,0.0,1.44752
Run4_196180748720476,19.542308183167343,13.620364247909128,9.321135146923893,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190542,0.0,0.0
Run4_196180763692382,-25.322777296335193,11.734664192632673,3.4142266923310567,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196180775390052,-3.2714456668403713,-8.991192217751157,6.618693538766624,HSC_2,0.0,0.5777394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196180775394589,-4.582725874330792,-6.494076948780753,5.923488434727871,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196180776012636,16.270018486192868,3.0718603070397426,8.756907660544018,HSC_1,0.0,0.86820114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196527701277405,19.60232144505201,-17.33982029242977,3.332888314471605,Ery_1,0.0,0.0,1.350517,0.0,2.0060232,0.0,2.0060232,0.0,0.5393286,1.5204483
Run4_196527701290212,-9.415427611317888,16.401603618388656,8.403560842185755,CLP,0.0,0.0,0.0,1.2502345,0.0,1.2502345,0.0,0.0,0.0,0.0
Run4_196527701473701,11.880539386517736,2.1415321475794205,8.485192261685665,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196527715968884,-7.853463833313905,-9.035788891515347,5.402481537966862,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196527729007907,-21.316286363048704,-7.6282473264841135,3.2068128821771604,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8108784,0.6166096,0.0
Run4_196638162774388,20.48691906914589,4.486117043480945,9.183433969374452,HSC_1,0.0,1.3398764,0.0,0.8793303,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196638162962283,11.711003172631893,1.8642569609480364,8.357465787591225,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_196638189734252,-21.832059769792632,2.694902450775342,3.5210398965299787,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292608,1.4207087,0.0
Run4_196715472336692,13.73033672935087,-7.344587590758634,8.315836407171224,Precursors,0.0,0.0,0.26397654,0.0,0.47262228,0.0,0.26397654,0.0,0.26397654,0.92047733
Run4_196715486272436,-28.007659441835184,13.454127035154047,3.634701921978879,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81496376,2.1464648,0.0
Run4_196715499613470,17.968045678936328,17.14941533325428,9.701667803828009,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197058291190516,-5.850529034690614,-10.97227666975362,5.97969619751011,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197058310363493,12.419923667203971,18.94763380670815,9.262767867447632,HSC_1,0.0,1.5275654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197060142685020,-21.234024760000622,-9.127215003800506,3.3076368410195465,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876905,0.0,0.0
Run4_197060142753630,-10.731182196412329,-8.630072450749564,4.521705783780973,Precursors,0.0,0.0,0.0,1.2781769,0.0,1.2781769,0.0,0.0,0.0,0.0
Run4_197060143499614,-3.6682500625262886,-8.34743662862625,5.634718411216544,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44944575
Run4_197060157630893,-6.953726938602065,-12.050875465194679,5.6554565336129565,Precursors,0.0,0.0,0.0,0.4313705,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197060157631339,13.33941155497008,-6.553785689065522,7.639542410057979,HSC_2,0.0,0.0,0.0,0.0,1.1660861,0.0,0.0,0.0,0.0,1.1660861
Run4_197060188821364,-6.397163935399067,-1.335927355155127,5.347589800614387,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197060189186996,18.435483078152764,-10.971542002346125,6.030646280188276,Ery_1,0.0,0.0,0.0,0.0,0.87311023,0.0,0.87311023,0.0,0.0,1.6453915
Run4_197068881843939,12.254277755804857,-25.878232987649223,3.769052682819807,Ery_2,0.0,0.0,0.41190264,0.0,0.0,0.0,0.702788,0.0,0.0,1.1114461
Run4_197068894419747,15.820835007412663,17.762840062643246,9.613756508137486,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135438833971,14.684598746952707,2.993665243748877,8.908900546670322,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135438919981,10.412200310300866,20.024755396984155,9.27948126122996,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135439391588,-12.034352004411069,-11.177455080079865,4.709041248195051,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40913078,0.0,0.0
Run4_197135439641387,13.541270124548813,3.713925817519224,8.514618980396293,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135453580061,17.0945201298907,3.009782003198194,9.266723377969498,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135453611955,-15.960116080861377,-3.995948005621845,3.3812700280049506,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560492,1.0314475,0.0
Run4_197135454132643,-10.537937148091101,-2.2140297067937804,5.090343020641596,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135454296292,-8.706104540814476,14.642184381521629,7.7990382839103,CLP,0.0,0.0,0.0,2.5616806,0.0,1.2212768,0.0,0.0,0.0,0.0
Run4_197135466157932,21.96349112827551,6.289238419281477,9.74256033247254,HSC_1,0.0,0.0,0.0,0.7501011,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135466416878,-18.995645563586812,4.28063921738708,4.226932764024694,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868273,0.0
Run4_197135466941678,15.170036108870939,-23.08300340215801,3.8620254029434937,Ery_1,0.0,0.47511542,0.0,0.0,1.5366949,0.0,1.233376,0.0,0.0,1.0383666
Run4_197135466948318,-7.56298812509161,25.501832641267825,6.7331479392028655,CLP,0.0,0.0,0.0,1.8166856,0.0,1.8166856,0.0,0.0,0.0,0.0
Run4_197135485528990,-13.2925908999124,-0.17228130724519486,4.897174309595992,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2362965,0.0
Run4_197135485552878,-19.577801027521144,5.910317952391019,4.169578050461554,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135485581533,13.96160076338835,-1.944465238249629,8.063370950107853,HSC_2,0.0,1.4855596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135485585203,19.90104519482229,-13.13381319444947,6.3054028811530065,Ery_1,0.0,0.56749356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197135485812014,16.973247610044883,17.97831315812161,9.865314206934865,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197145237276596,-9.006413493467951,-12.427165924554371,4.929332796509568,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40445402,0.0
Run4_197145251755765,-16.55645218063294,-0.45021252135052947,3.999698216358182,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99930686,1.2738526,0.0
Run4_197145264282395,12.853918466111555,-6.684969299622411,7.713981647529124,Precursors,0.0,1.0015109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197145264867251,-9.281052937891753,-11.84458440297997,5.032947365665318,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197145283116443,-9.474130081900835,-4.663576983925039,4.92614349113569,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197185770539308,18.34581364246369,5.856275494829348,8.849510446567463,HSC_1,1.0186692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197185771091806,-3.443255357795618,-0.9099151691875251,6.169354900009706,HSC_2,2.2980363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197185771095918,2.3291786928202485,-1.7308758014476073,7.257396928370767,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197185797798310,-2.498402397476889,-3.943404641656296,6.216984237915131,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58693194,0.0,0.0
Run4_197185798289702,-15.173415420125258,3.2759491122834485,4.360895750603932,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197185798523307,16.134209806407867,3.220848232992919,8.889965539409836,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197185798555446,9.248357064379077,-27.5231794780656,2.2190457339510354,Ery_2,0.0,0.0,1.7369375,0.0,1.3225276,0.0,1.5798142,0.0,0.0,1.4594227
Run4_197185817500901,10.986438280202874,19.609134905952576,9.63950909644284,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197188186917733,9.683224430481808,19.840197976692334,9.421967145131106,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726989
Run4_197188201133868,16.306644609562845,2.904292957846269,8.87316945731928,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197188201629548,23.448800605207268,12.035110650684093,9.564383766547573,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197188201921270,-17.89388943725275,3.9935573806905507,4.268369536005273,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397821,0.0
Run4_197188213688678,20.12102990173456,-11.18356155159582,6.285638699701688,Ery_1,0.0,0.5685013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197188213762932,-22.35985943220526,-11.351871192825307,3.0709412564777825,DCs,0.0,2.0973513,0.0,0.0,0.0,0.0,0.0,0.74153936,1.782759,0.0
Run4_197188214241589,-16.363566473497546,-1.9178077422962103,3.9526711505693073,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1082786,0.0
Run4_197188232853405,-14.47595054736489,0.8390557814514026,3.508904286004313,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197206037621533,21.53954154197233,3.0980796549004443,8.70456340909689,HSC_1,0.0,1.8676325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197206038173997,22.345705149439198,8.44311166381115,9.264535040094733,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197206064909726,8.4792618156075,1.4516625785430362,7.95424391408466,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197206064937763,20.37490446149435,-14.428652610427058,6.19707181798575,Ery_1,0.0,0.8920579,0.0,0.0,0.0,0.0,0.54236674,0.0,0.0,0.54236674
Run4_197206083562724,-18.495536280713782,-2.7004844976394575,3.7796244143895126,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349934,1.2296747,0.0
Run4_197206084074741,-15.982958440620813,2.85467848741171,4.750072337511426,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197213554326326,9.197720806790619,22.923518734095442,9.47033032355014,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197213568552292,-4.9995871656021915,-12.176501029854183,6.302791191273008,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197213568841971,-16.63168435551646,-7.15884684503489,3.8338230475929547,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0269551,0.0,0.0
Run4_197213569072421,4.774684747208766,0.558646141227288,7.588163227760742,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197213581065459,15.334797350923983,-22.12231239159196,5.760607564083699,Ery_1,0.0,0.31332037,0.55153716,0.0,0.31332037,0.0,1.0437331,0.0,0.0,1.543212
Run4_197213581699892,11.31606885073179,-26.559333567458456,4.302609647273805,Ery_2,0.0,0.0,1.1699548,0.0,1.6944578,0.0,0.84720135,0.0,0.0,1.0215431
Run4_197213600213404,15.233745942230508,5.8513317209862885,8.625186356753444,HSC_1,1.4846668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197256772020964,-0.31806631979457467,-3.6298137523594685,6.472917675226207,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197256786963700,-13.633037701622472,-10.647317668860216,4.916207282984978,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38096052,0.0,0.0
Run4_197256787159403,-9.758954234572021,17.574297675738975,8.064805906485567,CLP,0.0,0.0,0.0,2.5602837,0.0,2.2980363,0.0,0.0,0.0,0.0
Run4_197256799016862,-8.845049275384527,-12.857008025902948,5.397736375708745,Precursors,0.0,0.0,0.0,0.39565912,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197256799250723,-28.11306100254409,12.98804172478583,2.699695390710536,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3076184,0.0
Run4_197256818116965,-17.44270479637844,3.248683255823269,4.336947344455413,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834214,0.0
Run4_197256818408876,17.930413098704395,-8.836428073006159,6.885369159794508,Ery_1,0.0,0.6511132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511132
Run4_197264019405222,-8.46829268232842,-12.040523681465048,5.580648082870154,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988434,0.0,0.0
Run4_197264019712876,-6.492588458474822,12.896068141032842,7.891780679022575,CLP,0.0,0.0,0.0,2.9002044,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197264019733939,-11.435012106271381,-8.375698033463323,4.526075257400425,Precursors,0.0,0.0,0.0,0.0,0.40758818,0.0,0.0,0.0,0.0,0.0
Run4_197264019998963,-4.93299447371636,-6.970167840510878,5.699699681274069,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197264020196652,3.257012268471144,-0.8922938697400283,7.410474903852716,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197264034450291,13.291843420841513,-2.7871725205991864,8.2270137140423,HSC_2,0.0,1.1535182,0.0,0.0,0.0,0.0,0.7346067,0.0,0.0,0.0
Run4_197264034707699,-10.067913556588962,20.032153964894203,7.210597880723024,CLP,0.0,0.0,0.0,2.9717379,0.0,1.9706409,0.0,0.0,0.0,0.0
Run4_197264047290742,19.923644553284074,17.180745292686357,9.730012778420006,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197264047302493,19.686304995759546,-10.869421291497128,6.487955212248476,Ery_1,0.0,1.8181448,0.0,0.0,0.620614,0.0,1.4907172,0.0,0.0,1.9488328
Run4_197264065882923,10.17247368630061,19.66622437247654,9.199913156973505,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199865979857267,9.457867088381576,22.199295254475434,9.516787029126414,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199865992341405,14.200906456283747,18.10081421323548,10.027223093161982,HSC_1,0.0,1.4407486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199934550169390,18.41219900199535,4.715495730501021,9.140501856392348,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199934565079284,-20.818867916460388,-2.539723219893439,3.80388726993612,Mono_2,0.0,0.65740764,0.0,0.0,0.0,0.0,0.0,1.0506699,1.3321943,0.0
Run4_199934577105764,-9.714812524094137,17.95008563876355,7.349009395661709,CLP,0.0,0.0,0.0,1.9136013,0.0,1.3580817,0.0,0.0,0.0,0.0
Run4_199934577659107,19.609269310002684,-16.732746412098283,5.034312437816741,Ery_1,0.0,1.1516402,0.0,0.0,0.0,0.0,0.5429786,0.0,0.0,1.1516402
Run4_199934596467430,-7.290339397373052,13.6291741754091,7.783257811910973,CLP,0.0,0.0,0.0,2.2061343,0.0,1.3065786,0.0,0.0,0.0,0.0
Run4_199944362187108,13.647454987204176,-2.2752672036917603,8.142218661302172,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.72808874,0.0,0.0,0.0
Run4_199944362671019,21.33900186007627,15.524253146821216,9.735785194151099,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199944362907939,14.0039925548795,-24.26079251632855,3.0601109102045227,Ery_2,0.0,0.0,0.71262264,0.0,1.1244962,0.0,1.3274871,0.0,0.0,1.8784122
Run4_199944374730037,-4.309015914028144,-11.76178267832154,6.7030131610375,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199944375287029,-14.587319263654345,-0.7588366786066303,4.730513322085905,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522372,0.0
Run4_199944394140389,18.044738420519803,-10.229010558899255,6.97406300758791,Ery_1,0.0,2.055386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199962332941109,14.475095666032407,-7.397821586198979,7.4150555434356145,Ery_1,0.0,0.8633503,0.0,0.0,0.0,0.0,0.5220893,0.0,0.0,0.0
Run4_199962332948397,-22.744417159257715,9.063948662623647,3.7091805198704857,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199962333473700,20.747280819621285,16.37686128239779,10.241201067496835,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199962347296556,-5.569280001123891,-5.970834380498785,5.659887599954545,HSC_2,0.0,0.57826173,0.0,0.0,0.0,0.0,0.0,0.57826173,0.0,0.0
Run4_199962347330923,-21.858454672852776,-8.170878144186371,3.2629114474152807,DCs,0.51872,0.0,0.0,0.0,0.0,0.0,0.0,1.7507868,0.0,0.0
Run4_199962347334366,-16.12134629533904,-8.571403496357838,4.373186056965779,Precursors,1.3224764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199962347555572,16.41487897653867,-22.00826818375523,3.909698350225622,Ery_1,0.0,0.0,1.3058822,0.0,0.7306248,0.0,0.9610982,0.0,0.0,1.4419969
